City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
450,Surt,LY,31.2089,16.5887,71.06,60,100,10.13,overcast clouds
451,Hualmay,PE,-11.0964,-77.6139,63.23,85,100,8.99,overcast clouds
452,Oistins,BB,13.0667,-59.5333,80.69,83,20,6.91,few clouds
453,Trapani,IT,37.8333,12.6667,60.89,81,0,3.89,clear sky
454,Vyazemskiy,RU,47.5378,134.7525,34.65,30,18,7.74,few clouds
455,Panzhihua,CN,26.5851,101.7128,65.62,78,92,1.77,overcast clouds
456,Luderitz,NA,-26.6481,15.1594,58.96,48,68,15.55,broken clouds
457,Storforshei,NO,66.4043,14.5233,34.66,98,100,3.85,light rain
458,Santa Cruz,BO,-17.8,-63.1667,74.66,60,75,5.75,broken clouds
459,Kiama,AU,-34.6833,150.8667,74.57,51,0,7.0,clear sky
460,Adrar,MR,20.5022,-10.0711,84.36,11,100,8.84,overcast clouds
461,Ambon,ID,-3.6954,128.1814,86.14,89,20,3.44,few clouds
462,Ahipara,NZ,-35.1667,173.1667,65.37,70,3,8.01,clear sky
463,Maamba,ZM,-17.3667,27.15,76.5,24,69,2.57,broken clouds
464,Ipixuna,BR,-1.7625,-48.8043,76.95,96,22,4.65,few clouds
465,Raton,US,36.9034,-104.4391,66.54,24,1,17.27,clear sky
466,Ken Caryl,US,39.5773,-105.1169,69.19,25,0,1.99,clear sky
467,Luanda,AO,-8.8368,13.2343,75.2,83,75,5.75,broken clouds
468,Bandar-E Lengeh,IR,26.5579,54.8807,80.71,47,0,4.61,clear sky
469,Paraiso,CR,9.8383,-83.8656,65.88,90,100,1.16,light rain
470,Marsh Harbour,BS,26.5412,-77.0636,80.47,71,0,10.58,clear sky
471,Bolkhov,RU,53.4433,36.0044,42.21,77,100,10.56,overcast clouds
472,Carballo,ES,43.213,-8.691,69.55,92,100,6.38,overcast clouds
473,Coahuayana,MX,18.7333,-103.6833,79.54,85,8,2.26,clear sky
474,Pangai,TO,-19.8,-174.35,82.51,65,20,17.27,few clouds
475,Arequipa,PE,-16.3989,-71.535,57.27,41,0,5.75,clear sky
476,Tahe,CN,52.3333,124.7333,26.28,50,97,6.85,overcast clouds
477,Aripuana,BR,-9.1667,-60.6333,73.33,96,100,2.57,light rain
478,Sabha,LY,27.0377,14.4283,74.95,23,2,11.14,clear sky
479,Bathsheba,BB,13.2167,-59.5167,81.21,83,20,6.91,few clouds
480,Asau,RO,46.4333,26.4,40.75,92,27,3.38,light rain
481,Kloulklubed,PW,7.0419,134.2556,84.63,73,13,12.68,few clouds
482,Semnan,IR,35.5729,53.3971,60.4,29,0,2.59,clear sky
483,Cockburn Town,TC,21.4612,-71.1419,82.27,75,58,6.13,broken clouds
484,Oranjemund,NA,-28.55,16.4333,54.86,70,0,11.68,clear sky
485,Kudahuvadhoo,MV,2.6708,72.8944,83.1,72,75,14.52,broken clouds
486,Ambulu,ID,-8.345,113.6058,85.33,62,6,1.12,clear sky
487,Khovu-Aksy,RU,51.1333,93.6,28.11,71,5,2.91,clear sky
488,Maunabo,PR,18.0072,-65.8993,82.22,81,100,1.39,overcast clouds
489,Tanah Merah,MY,5.8,102.15,79.77,87,100,1.97,overcast clouds
490,Poum,NC,-20.2333,164.0167,76.35,83,100,6.31,overcast clouds
491,Ripky,UA,51.801,31.0838,39.11,68,100,8.95,overcast clouds
492,Saint Anthony,US,45.0205,-93.218,60.78,59,1,0.0,clear sky
493,San Patricio,US,28.017,-97.5169,71.83,56,100,6.85,overcast clouds
494,Lerik,AZ,38.7726,48.4128,52.95,86,20,4.05,few clouds
495,Padang,ID,-0.9492,100.3543,77.05,79,100,0.58,overcast clouds
496,Baton Rouge,US,30.4508,-91.1545,64.92,67,1,3.44,clear sky
497,Semporna,MY,4.4818,118.6112,84.4,77,23,5.5,few clouds
498,Ucluelet,CA,48.9329,-125.5528,54.09,82,95,7.09,overcast clouds
499,Leningradskiy,RU,69.3833,178.4167,12.97,93,100,0.74,overcast clouds
500,Bima,ID,-8.4667,118.7167,90.34,55,15,2.73,few clouds
